cond_id,T_degC,T_K,invTK,SOC_store,SOC_pct,t_h,sqrt_t,tau,Q_Ah,SOH_init,dSOH,SOCc,SOCc2,source_col
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,1009.1,31.7663343809134,0.101441272172803,2.96273916569936,0.987871871385166,0.0121281286148343,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,1285.6,35.8552646064703,0.114498689466614,2.95664488151565,0.985839842379368,0.0141601576206322,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,1945,44.1021541423999,0.140833958621746,2.94506104690745,0.981977421919038,0.0180225780809624,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,2579.2,50.7858247939324,0.162177310534672,2.93518199360573,0.978683429999104,0.0213165700008957,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,3286.7,57.3297479499082,0.18307439869043,2.92582391474432,0.975563147598136,0.024436852401864,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,3872.7,62.2310212032552,0.198725917941099,2.91818687239569,0.973016713742556,0.0269832862574438,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,4483,66.9552089086428,0.213811939673137,2.91025590322585,0.9703722752964,0.0296277247035999,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,5118.6,71.5443918137543,0.22846684277105,2.90328345177606,0.968047437274346,0.0319525627256538,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,5753.1,75.8491924808696,0.242213611626599,2.89599857878134,0.965618427930083,0.0343815720699168,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,6388.1,79.9255903950668,0.255231008765981,2.88806829293145,0.962974217324625,0.0370257826753755,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,7026.7,83.8254138075083,0.267684540340119,2.88192250118991,0.960925014053831,0.0390749859461688,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,7663.4,87.5408476084165,0.279549249907126,2.87692671312928,0.959259258742789,0.0407407412572115,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,8300.1,91.1048846110899,0.290930495325211,2.87079447489836,0.957214574645352,0.0427854253546484,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,9031.6,95.0347304936464,0.303479899388939,2.85962669322762,0.953490879523614,0.0465091204763856,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,9665.8,98.3148005134527,0.313954336622873,2.8553396418788,0.952061439670213,0.0479385603297867,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,10302,101.498768465435,0.324121885567412,2.85035728750016,0.950400163577834,0.0495998364221658,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,10939,104.589674442557,0.333992254327181,2.84488255150425,0.948574711726982,0.0514252882730184,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,11575,107.58717395675,0.343564342828517,2.83877939442901,0.946539724215737,0.0534602757842635,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,12211,110.503393613047,0.352876875660377,2.83308175738204,0.944639950034726,0.0553600499652738,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,12844,113.331372532058,0.361907624244156,2.82856550858766,0.943134088432127,0.0568659115678735,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,13481,116.10770861575,0.370773458776147,2.82234770873289,0.941060875356354,0.0589391246436457,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,14119,118.823398369176,0.379445627875384,2.81718081943637,0.939338069428081,0.0606619305719186,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,14695,121.22293512368,0.387108207324542,2.81216044323106,0.937664115644227,0.0623358843557734,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,15148,123.077211538123,0.393029575405152,2.80504648659831,0.935292095274324,0.0647079047256761,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,15811,125.741798937346,0.401538556402191,2.80154470550731,0.93412448960738,0.0658755103926201,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,17001,130.387882872604,0.416375164849447,2.79338873826649,0.931405029617643,0.0685949703823567,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,18239,135.051841897843,0.431268854854999,2.78496498062024,0.928596279753181,0.0714037202468192,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,19190,138.527975513973,0.442369393306637,2.77779506503256,0.926205600880306,0.0737943991196937,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,20163,141.996478829582,0.453445565478468,2.7713572351126,0.924059022752768,0.0759409772472316,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,21241,145.742924356553,0.465409306583277,2.76084177847413,0.920552833632855,0.0794471663671446,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,0,0,0,2.99268902370095,1,0,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,160.33,12.6621483169326,0.0404347702919771,2.97989014715114,0.995723285497274,0.00427671450272582,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,276.98,16.6427161244792,0.0531461476113019,2.97113392299188,0.992797413784606,0.00720258621539427,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,408.99,20.2235011805572,0.0645808755566254,2.96345211573732,0.990230555954165,0.00976944404583469,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,708.11,26.6103363375963,0.08497632552322,2.95190500360384,0.986372115587648,0.0136278844123516,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,1009.1,31.7663343809134,0.101441272172803,2.9419920624143,0.983059729599317,0.016940270400683,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,1285.6,35.8552646064703,0.114498689466614,2.93359980334139,0.980255475964393,0.0197445240356068,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,1945,44.1021541423999,0.140833958621746,2.91968527853025,0.975605970218577,0.0243940297814235,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,2579.2,50.7858247939324,0.162177310534672,2.90786917299756,0.971657646340248,0.0283423536597519,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,3286.7,57.3297479499082,0.18307439869043,2.89647227871794,0.967849400916363,0.0321505990836369,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,3872.7,62.2310212032552,0.198725917941099,2.88700738096908,0.964686727590167,0.0353132724098334,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,4483,66.9552089086428,0.213811939673137,2.87825956198802,0.961763664448029,0.038236335551971,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,5118.6,71.5443918137543,0.22846684277105,2.86973722164979,0.958915944464183,0.0410840555358172,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,5753.1,75.8491924808696,0.242213611626599,2.86135126238592,0.956113795895636,0.0438862041043641,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,6388.1,79.9255903950668,0.255231008765981,2.85395550707285,0.953642521648797,0.0463574783512032,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,7026.7,83.8254138075083,0.267684540340119,2.84524870714164,0.950733164925711,0.0492668350742891,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,7663.4,87.5408476084165,0.279549249907126,2.83809573734448,0.948343016888106,0.0516569831118938,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,8300.1,91.1048846110899,0.290930495325211,2.83266275806325,0.946527599636864,0.0534724003631361,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,9031.6,95.0347304936464,0.303479899388939,2.82174508782412,0.942879485799219,0.0571205142007806,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,9665.8,98.3148005134527,0.313954336622873,2.81617189402308,0.941017216195896,0.0589827838041045,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,10302,101.498768465435,0.324121885567412,2.80979216184287,0.938885443689736,0.0611145563102637,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,10939,104.589674442557,0.333992254327181,2.80372976025677,0.9368597064554,0.0631402935445998,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,11575,107.58717395675,0.343564342828517,2.79756307758489,0.934799123941466,0.0652008760585338,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,12211,110.503393613047,0.352876875660377,2.79163934478268,0.932819722555189,0.0671802774448108,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,12844,113.331372532058,0.361907624244156,2.78351009689924,0.930103353490759,0.0698966465092408,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,13481,116.10770861575,0.370773458776147,2.77892760931277,0.928572126039401,0.0714278739605991,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,14119,118.823398369176,0.379445627875384,2.7732502850305,0.926675061480635,0.0733249385193647,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,14695,121.22293512368,0.387108207324542,2.76716125368205,0.924640425973829,0.0753595740261707,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,15148,123.077211538123,0.393029575405152,2.76504422374046,0.923933025397016,0.0760669746029843,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,15811,125.741798937346,0.401538556402191,2.75807913253349,0.921605656548529,0.0783943434514711,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,17001,130.387882872604,0.416375164849447,2.74787023499246,0.918194377441285,0.0818056225587153,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,18239,135.051841897843,0.431268854854999,2.73897610386063,0.915222424438018,0.0847775755619815,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,19190,138.527975513973,0.442369393306637,2.73150522253323,0.912726047010149,0.0872739529898511,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,20163,141.996478829582,0.453445565478468,2.72411982457652,0.910258233649582,0.0897417663504176,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_38SOC,40,313.15,0.00319335781574325,0.375,37.5,21241,145.742924356553,0.465409306583277,2.71544149645906,0.90735839071611,0.0926416092838902,-0.125,0.015625,"TP_40°C,37.5%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,0,0,0,2.98963756864357,1,0,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,160.33,12.6621483169326,0.0404347702919771,2.98246573057286,0.997601101168272,0.00239889883172828,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,276.98,16.6427161244792,0.0531461476113019,2.97447020062843,0.994926686708041,0.00507331329195926,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,408.99,20.2235011805572,0.0645808755566254,2.96553829141535,0.99193906395846,0.00806093604153968,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,708.11,26.6103363375963,0.08497632552322,2.95351738009719,0.987918204893723,0.0120817951062772,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,1009.1,31.7663343809134,0.101441272172803,2.94325058871135,0.984484079134292,0.0155159208657076,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,1285.6,35.8552646064703,0.114498689466614,2.93419185873499,0.981454036271783,0.0185459637282175,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,1945,44.1021541423999,0.140833958621746,2.92008771936436,0.976736360952687,0.0232636390473129,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,2579.2,50.7858247939324,0.162177310534672,2.90808062407934,0.972720123194989,0.0272798768050112,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,3286.7,57.3297479499082,0.18307439869043,2.89622595209746,0.968754869310633,0.0312451306893672,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,3872.7,62.2310212032552,0.198725917941099,2.88719039810577,0.965732578553232,0.034267421446768,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,4483,66.9552089086428,0.213811939673137,2.87829752999192,0.962758014610391,0.037241985389609,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,5118.6,71.5443918137543,0.22846684277105,2.86967977215158,0.959875471946783,0.0401245280532169,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,5753.1,75.8491924808696,0.242213611626599,2.86085917234156,0.956925080935333,0.0430749190646671,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,6388.1,79.9255903950668,0.255231008765981,2.85206209166006,0.953982556806734,0.0460174431932662,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,7026.7,83.8254138075083,0.267684540340119,2.8450704886893,0.951643944580258,0.0483560554197416,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,7663.4,87.5408476084165,0.279549249907126,2.83774687033317,0.949194276957352,0.0508057230426477,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,8300.1,91.1048846110899,0.290930495325211,2.8320053196502,0.947273793102323,0.0527262068976774,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,9031.6,95.0347304936464,0.303479899388939,2.82060513699998,0.943460560766139,0.0565394392338607,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,9665.8,98.3148005134527,0.313954336622873,2.81525729814096,0.94167176906941,0.0583282309305901,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,10302,101.498768465435,0.324121885567412,2.80893840283054,0.939558169957365,0.0604418300426346,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,10939,104.589674442557,0.333992254327181,2.80236478854221,0.937359370224155,0.0626406297758453,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,11575,107.58717395675,0.343564342828517,2.79476556167363,0.934817514666717,0.0651824853332825,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,12211,110.503393613047,0.352876875660377,2.78920391550237,0.932957206838908,0.0670427931610917,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,12844,113.331372532058,0.361907624244156,2.78487941707447,0.931510710958184,0.0684892890418155,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,13481,116.10770861575,0.370773458776147,2.77800720584352,0.929212033920196,0.0707879660798044,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,14119,118.823398369176,0.379445627875384,2.77225856618105,0.92728917888159,0.0727108211184098,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,14695,121.22293512368,0.387108207324542,2.76634845490801,0.925312313413004,0.0746876865869961,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,15148,123.077211538123,0.393029575405152,2.77112745687444,0.926910835593938,0.0730891644060623,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,15811,125.741798937346,0.401538556402191,2.75850594583496,0.922689082705943,0.0773109172940575,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,17001,130.387882872604,0.416375164849447,2.74719228674489,0.918904791523382,0.0810952084766181,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,18239,135.051841897843,0.431268854854999,2.73769362138802,0.915727595244978,0.0842724047550218,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,19190,138.527975513973,0.442369393306637,2.72992519971184,0.913129145935384,0.0868708540646164,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,20163,141.996478829582,0.453445565478468,2.72229971786528,0.910578508384351,0.0894214916156489,0,0,"TP_40°C,50%SOC"
TP_40C_50SOC,40,313.15,0.00319335781574325,0.5,50,21241,145.742924356553,0.465409306583277,2.7132491293603,0.907551188752063,0.0924488112479368,0,0,"TP_40°C,50%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,0,0,0,2.99526415615506,1,0,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,160.33,12.6621483169326,0.0404347702919771,2.97748395436287,0.994063895247552,0.00593610475244832,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,276.98,16.6427161244792,0.0531461476113019,2.96911373808719,0.991269411743157,0.00873058825684292,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,408.99,20.2235011805572,0.0645808755566254,2.96078878862629,0.988490041034302,0.0115099589656977,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,708.11,26.6103363375963,0.08497632552322,2.94749166446901,0.984050658240649,0.0159493417593507,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,1009.1,31.7663343809134,0.101441272172803,2.93720199664923,0.980615345933174,0.0193846540668262,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,1285.6,35.8552646064703,0.114498689466614,2.92869707391916,0.977775889282049,0.0222241107179511,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,1945,44.1021541423999,0.140833958621746,2.91371520812649,0.972774038022325,0.0272259619776749,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,2579.2,50.7858247939324,0.162177310534672,2.90142161414131,0.968669694183429,0.0313303058165706,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,3286.7,57.3297479499082,0.18307439869043,2.88945996433231,0.964676173350077,0.0353238266499233,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,3872.7,62.2310212032552,0.198725917941099,2.8802124702769,0.961588801561379,0.0384111984386208,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,4483,66.9552089086428,0.213811939673137,2.87082108215563,0.958453389246585,0.0415466107534149,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,5118.6,71.5443918137543,0.22846684277105,2.86221976420161,0.955581750050308,0.0444182499496925,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,5753.1,75.8491924808696,0.242213611626599,2.85362190544083,0.952711265741566,0.0472887342584344,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,6388.1,79.9255903950668,0.255231008765981,2.84541214272435,0.949970351321844,0.0500296486781556,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,7026.7,83.8254138075083,0.267684540340119,2.83813034523893,0.947539247717691,0.0524607522823091,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,7663.4,87.5408476084165,0.279549249907126,2.83014804701446,0.944874274677478,0.0551257253225221,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,8300.1,91.1048846110899,0.290930495325211,2.82430391011962,0.942923148970307,0.0570768510296925,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,9031.6,95.0347304936464,0.303479899388939,2.81387776952565,0.939442273811919,0.0605577261880805,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,9665.8,98.3148005134527,0.313954336622873,2.80776357829081,0.937400987662825,0.0625990123371755,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,10302,101.498768465435,0.324121885567412,2.80177584038607,0.935401919269329,0.0645980807306711,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,10939,104.589674442557,0.333992254327181,2.79477493029424,0.933064592834382,0.066935407165618,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,11575,107.58717395675,0.343564342828517,2.7892180665391,0.931209376243978,0.0687906237560215,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,12211,110.503393613047,0.352876875660377,2.78225812798921,0.928885728583191,0.0711142714168089,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,12844,113.331372532058,0.361907624244156,2.77654248433989,0.926977501678537,0.0730224983214627,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,13481,116.10770861575,0.370773458776147,2.76973592989104,0.924705062890505,0.0752949371094951,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,14119,118.823398369176,0.379445627875384,2.76380648104107,0.922725454902413,0.077274545097587,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,14695,121.22293512368,0.387108207324542,2.7586414158785,0.921001044335166,0.0789989556648341,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,15148,123.077211538123,0.393029575405152,2.75343612108684,0.919263202689058,0.0807367973109419,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,15811,125.741798937346,0.401538556402191,2.74788105919514,0.91740858766945,0.0825914123305502,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,17001,130.387882872604,0.416375164849447,2.73842413578477,0.914251295718776,0.0857487042812241,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,18239,135.051841897843,0.431268854854999,2.72863875208369,0.910984343893852,0.0890156561061479,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,19190,138.527975513973,0.442369393306637,2.72094887529192,0.908416998781413,0.0915830012185874,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,20163,141.996478829582,0.453445565478468,2.71369651579637,0.905995723355455,0.094004276644545,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_62SOC,40,313.15,0.00319335781574325,0.625,62.5,21241,145.742924356553,0.465409306583277,2.70440780821092,0.902894592002361,0.0971054079976387,0.125,0.015625,"TP_40°C,62.5%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,0,0,0,2.99664900869078,1,0,0.25,0.0625,"TP_40°C,75%SOC"
TP_40C_75SOC,40,313.15,0.00319335781574325,0.75,75,160.33,12.6621483169326,0.0404347702919771,2.96122550526002,0.988178961457272,0.0118210385427276,0.25,0.0625,"TP_40°C,75%SOC"
